Year,Month,Day,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm),Dir of Max Gust (10s deg),Spd of Max Gust (km/h)
2002,10,24,8.6,-6.8,0.9,17.1,0,0,0,0,0,NaN,NaN
2002,10,25,4,-2.1,1,17,0,0,0.8,0.8,0,NaN,NaN
2002,10,26,-2.1,-4.5,-3.3,21.3,0,0,2.2,1.2,0,NaN,NaN
2002,10,27,-0.6,-3.9,-2.3,20.3,0,0,0.2,0,2,NaN,NaN
2002,10,28,-1.5,-11.9,-6.7,24.7,0,0,6.2,5,1,4,32
2002,10,29,-6.4,-18.1,-12.3,30.3,0,0,0,0,7,NaN,NaN
2002,10,30,-5,-18,-11.5,29.5,0,0,0,0,5,NaN,NaN
2002,10,31,4.1,-15,-5.5,23.5,0,0,0,0,5,NaN,NaN
2002,11,1,7.4,-9.6,-1.1,19.1,0,0,0,0,3,NaN,NaN
2002,11,2,7.2,-6.9,0.2,17.8,0,0,0,0,1,34,32
2002,11,3,3.9,-7.3,-1.7,19.7,0,0,0,0,0,NaN,NaN
2002,11,4,7.4,-5.6,0.9,17.1,0,0,0,0,0,NaN,NaN
2002,11,5,13.2,3.7,8.5,9.5,0,0,0,0,0,28,41
2002,11,6,14,3.9,9,9,0,0,0,0,0,26,48
2002,11,7,11.7,3.3,7.5,10.5,0,0,0,0,0,27,41
2002,11,8,5.3,-5.1,0.1,17.9,0,0.2,6.8,6.4,0,NaN,NaN
2002,11,9,-4.1,-9.7,-6.9,24.9,0,0,4.6,3.4,6,NaN,NaN
2002,11,10,-6.1,-7.7,-6.9,24.9,0,0,0,0,9,NaN,NaN
2002,11,11,7.4,-8.8,-0.7,18.7,0,0,0,0,9,27,32
2002,11,12,7,-9,-1,19,0,0,0,0,5,26,39
2002,11,13,8.3,-0.9,3.7,14.3,0,0,0,0,2,NaN,NaN
2002,11,14,7.4,-2.8,2.3,15.7,0,0,0,0,2,NaN,NaN
2002,11,15,8.3,-3.3,2.5,15.5,0,0,0,0,1,NaN,NaN
2002,11,16,9.8,-2.3,3.8,14.2,0,0,0,0,0,23,52
2002,11,17,8.1,2,5.1,12.9,0,0,0,0,0,27,63
2002,11,18,9.3,3.6,6.5,11.5,0,0,0,0,0,25,50
2002,11,19,13.6,5.8,9.7,8.3,0,0,0,0,0,27,65
2002,11,20,17.3,4.8,11.1,6.9,0,0,0,0,0,27,50
2002,11,21,15.5,2,8.8,9.2,0,0,0,0,0,31,44
2002,11,22,13.5,-5.3,4.1,13.9,0,0,0,0,0,35,44
2002,11,23,-1.4,-8.7,-5.1,23.1,0,0,0,0,0,NaN,NaN
2002,11,24,6.7,-12.9,-3.1,21.1,0,0,0,0,0,31,46
2002,11,25,4.7,-5.2,-0.3,18.3,0,0,0,0,0,33,32
2002,11,26,8.3,-5.4,1.5,16.5,0,0.2,0,0.2,0,NaN,NaN
2002,11,27,13,1.4,7.2,10.8,0,0,0,0,0,NaN,NaN
2002,11,28,15.4,-2.1,6.7,11.3,0,0,0,0,0,26,44
2002,11,29,6.3,-2.5,1.9,16.1,0,0,0,0,0,NaN,NaN
2002,11,30,12.9,-1.1,5.9,12.1,0,0,0,0,0,NaN,NaN
2002,12,1,11.4,-1.1,5.2,12.8,0,0,0,0,0,1,32
2002,12,2,3.9,-8.9,-2.5,20.5,0,0.4,0.2,0.6,0,2,37
2002,12,3,-8.1,-12.8,-10.5,28.5,0,0,3.2,0.8,0,NaN,NaN
2002,12,4,-0.2,-14.6,-7.4,25.4,0,0,0,0,3,NaN,NaN
2002,12,5,6.2,-11,-2.4,20.4,0,0,0,0,2,28,33
2002,12,6,3.7,-10.3,-3.3,21.3,0,0,0,0,1,28,32
2002,12,7,5.3,-10.9,-2.8,20.8,0,0,0,0,0,NaN,NaN
2002,12,8,8.7,-6.6,1.1,16.9,0,0,0,0,0,NaN,NaN
2002,12,9,10.4,-3.6,3.4,14.6,0,0,0,0,0,NaN,NaN
2002,12,10,9.2,0.1,4.7,13.3,0,0,0,0,0,27,50
2002,12,11,6.4,-2.1,2.2,15.8,0,0,0,0,0,27,48
2002,12,12,12.3,-2.4,5,13,0,0,0,0,0,27,63
2002,12,13,10.2,-3.1,3.6,14.4,0,0,0,0,0,NaN,NaN
2002,12,14,7.9,-5.2,1.4,16.6,0,0,0,0,0,NaN,NaN
2002,12,15,11.8,-0.7,5.6,12.4,0,0,0,0,0,27,39
2002,12,16,8.6,-2.6,3,15,0,0,0,0,0,18,37
2002,12,17,5.8,-8,-1.1,19.1,0,0,0,0,0,27,35
2002,12,18,3.2,-8.9,-2.9,20.9,0,0,0,0,0,NaN,NaN
2002,12,19,2.4,-13,-5.3,23.3,0,0,0,0,0,NaN,NaN
2002,12,20,-3.8,-15.2,-9.5,27.5,0,0,0,0,0,NaN,NaN
2002,12,21,-5.8,-20,-12.9,30.9,0,0,0,0,0,NaN,NaN
2002,12,22,-1.4,-18.1,-9.8,27.8,0,0,0,0,0,NaN,NaN
2002,12,23,0.1,-14.6,-7.3,25.3,0,0,0,0,0,NaN,NaN
2002,12,24,-0.5,-16.4,-8.5,26.5,0,0,0,0,0,NaN,NaN
2002,12,25,7.2,-6.3,0.5,17.5,0,0,0,0,0,27,61
2002,12,26,6,-4.4,0.8,17.2,0,0,0,0,0,28,44
2002,12,27,-1.3,-8.1,-4.7,22.7,0,0,0,0,0,26,33
2002,12,28,-2.8,-7.5,-5.2,23.2,0,0,2.4,1.8,0,NaN,NaN
2002,12,29,-6.1,-17,-11.6,29.6,0,0,10.4,7,8,NaN,NaN
2002,12,30,-0.2,-19.1,-9.7,27.7,0,0,0,0,13,NaN,NaN
2002,12,31,-2.5,-15,-8.8,26.8,0,0,0,0,12,NaN,NaN
2003,1,1,2.4,-14.6,-6.1,24.1,0,0,0,0,10,22,50
2003,1,2,8.6,-6.8,0.9,17.1,0,0,0,0,5,31,52
2003,1,3,5.8,-6.7,-0.5,18.5,0,0,0,0,6,27,69
2003,1,4,6.7,-5.4,0.7,17.3,0,0,0,0,5,28,52
2003,1,5,9.1,-0.2,4.5,13.5,0,0.2,0,0.2,3,30,46
2003,1,6,16.3,0.4,8.4,9.6,0,0,0,0,0,25,56
2003,1,7,17.6,1.4,9.5,8.5,0,0,0,0,0,28,59
2003,1,8,10.4,-5.1,2.7,15.3,0,0,0,0,0,33,44
2003,1,9,-4.1,-13.2,-8.7,26.7,0,0,0,0,0,33,33
2003,1,10,-3.4,-16.8,-10.1,28.1,0,0,0,0,0,NaN,NaN
2003,1,11,8.3,-16.4,-4.1,22.1,0,0,0,0,0,28,48
2003,1,12,-13.6,-17.4,-15.5,33.5,0,0,0,0,0,NaN,NaN
2003,1,13,-4.6,-19.3,-12,30,0,0,2,1,2,NaN,NaN
2003,1,14,-12.1,-16.8,-14.5,32.5,0,0,1,0.8,2,NaN,NaN
2003,1,15,2.2,-16.4,-7.1,25.1,0,0,0.4,0.2,3,NaN,NaN
2003,1,16,4.5,-15.3,-5.4,23.4,0,0,0,0,2,NaN,NaN
2003,1,17,3,-11.6,-4.3,22.3,0,0,0,0,1,NaN,NaN
2003,1,18,6.2,-3.6,1.3,16.7,0,0,0,0,0,32,39
2003,1,19,8.7,-8.2,0.3,17.7,0,0,0,0,0,27,37
2003,1,20,-8.1,-16.7,-12.4,30.4,0,0.2,2,0.8,0,NaN,NaN
2003,1,21,-16.7,-24.3,-20.5,38.5,0,0,3.8,0.6,2,NaN,NaN
2003,1,22,-19.9,-26.9,-23.4,41.4,0,0,2.2,1.2,5,NaN,NaN
2003,1,23,-17.5,-23.2,-20.4,38.4,0,0,1,0.4,3,17,33
2003,1,24,-19.2,-22.9,-21.1,39.1,0,0,0,0,4,NaN,NaN
2003,1,25,-20.3,-23.3,-21.8,39.8,0,0,0,0,3,18,41
2003,1,26,11.9,-20.5,-4.3,22.3,0,0,0,0,3,25,46
2003,1,27,7.9,-9,-0.6,18.6,0,0,0,0,0,26,48
2003,1,28,-8.9,-15.3,-12.1,30.1,0,0,3.4,0.4,0,NaN,NaN
2003,1,29,4.6,-15.5,-5.5,23.5,0,0,0,0,3,NaN,NaN
2003,1,30,8.9,-3.5,2.7,15.3,0,0,0,0,1,NaN,NaN
2003,1,31,11,-3.1,4,14,0,0,0,0,0,25,72
2003,2,1,8.4,-2.8,2.8,15.2,0,0,0,0,0,NaN,NaN
2003,2,2,4.4,-7.9,-1.8,19.8,0,0,0,0,0,NaN,NaN
2003,2,3,-0.8,-6.1,-3.5,21.5,0,0,1,1,0,NaN,NaN
2003,2,4,2.2,-6,-1.9,19.9,0,0,0,0,1,33,35
2003,2,5,0.9,-11.6,-5.4,23.4,0,0,4,1.8,2,36,44
2003,2,6,5.1,-13.7,-4.3,22.3,0,0,0,0,4,NaN,NaN
2003,2,7,3.4,-3.6,-0.1,18.1,0,0,0,0,3,34,50
2003,2,8,-1.5,-6.1,-3.8,21.8,0,0,4.9,3.4,4,NaN,NaN
2003,2,9,-0.9,-4.4,-2.7,20.7,0,0,9.6,6.2,4,32,46
2003,2,10,0.7,-5.8,-2.6,20.6,0,0,2,1.2,13,NaN,NaN
2003,2,11,2.9,-8.2,-2.7,20.7,0,0,0,0,12,NaN,NaN
2003,2,12,5.7,-10.6,-2.5,20.5,0,0,0,0,11,NaN,NaN
2003,2,13,2.1,-13.5,-5.7,23.7,0,0,0,0,9,NaN,NaN
2003,2,14,-10.1,-13.2,-11.7,29.7,0,0,3.4,0.4,8,NaN,NaN
2003,2,15,-2.9,-12.2,-7.6,25.6,0,0,0,0,10,NaN,NaN
2003,2,16,2.4,-12.2,-4.9,22.9,0,0,2.4,1,10,NaN,NaN
2003,2,17,-4.8,-13.5,-9.2,27.2,0,0,0,0,12,NaN,NaN
2003,2,18,4.4,-7.5,-1.6,19.6,0,0,0,0,10,27,35
2003,2,19,4.5,-12.8,-4.2,22.2,0,0,0.2,0,6,27,48
2003,2,20,-12.8,-21.2,-17,35,0,0,1,0.3,4,NaN,NaN
2003,2,21,-17.4,-22.9,-20.2,38.2,0,0,0,0,5,NaN,NaN
2003,2,22,-18.6,-25.5,-22.1,40.1,0,0,1.4,0.6,5,NaN,NaN
2003,2,23,-16,-25.3,-20.7,38.7,0,0,0,0,6,NaN,NaN
2003,2,24,-1.6,-25.2,-13.4,31.4,0,0,0,0,6,NaN,NaN
2003,2,25,-8.8,-17.8,-13.3,31.3,0,0,0,0,4,NaN,NaN
2003,2,26,-2.8,-9.3,-6.1,24.1,0,0,5.2,4,4,NaN,NaN
2003,2,27,-2.4,-15.9,-9.2,27.2,0,0,2.8,1.8,11,NaN,NaN
2003,2,28,0.4,-12.1,-5.9,23.9,0,0,0,0,12,3,39
2003,3,1,-10.1,-14.2,-12.2,30.2,0,0,0.8,0.2,13,1,32
2003,3,2,1.6,-10.8,-4.6,22.6,0,0,5.6,3,7,1,65
2003,3,3,-7.5,-17,-12.3,30.3,0,0,1.2,0.4,8,1,59
2003,3,4,-12.9,-23.1,-18,36,0,0,1.2,0.4,9,NaN,NaN
2003,3,5,-1.2,-18.4,-9.8,27.8,0,0,1.8,0.9,9,36,72
2003,3,6,-17.8,-23.5,-20.7,38.7,0,0,0.8,0,3,36,33
2003,3,7,-21.8,-28.9,-25.4,43.4,0,0,1.8,1,3,NaN,NaN
2003,3,8,-24.8,-32,-28.4,46.4,0,0,0,0,4,NaN,NaN
2003,3,9,-21.2,-32.3,-26.8,44.8,0,0,0.4,0.2,4,NaN,NaN
2003,3,10,-14.9,-22.2,-18.6,36.6,0,0,0.6,0.2,4,36,44
2003,3,11,-15,-19.1,-17.1,35.1,0,0,0.8,0.4,4,NaN,NaN
2003,3,12,-11.2,-18.6,-14.9,32.9,0,0,0.2,0,4,NaN,NaN
2003,3,13,12.6,-14.4,-0.9,18.9,0,0,0,0,4,21,46
2003,3,14,14.5,1.4,8,10,0,0,0,0,2,27,35
2003,3,15,9.4,-1.9,3.8,14.2,0,0,0,0,0,27,35
2003,3,16,2.3,-3.5,-0.6,18.6,0,4.1,3.4,8.3,0,NaN,NaN
2003,3,17,8,-3.8,2.1,15.9,0,0,0,0,3,NaN,NaN
2003,3,18,7.9,-4.4,1.8,16.2,0,0,0,0,0,14,35
2003,3,19,8.3,-2.8,2.8,15.2,0,0,0,0,0,28,35
2003,3,20,13.1,-4.3,4.4,13.6,0,0,0,0,0,26,33
2003,3,21,11.3,-0.2,5.6,12.4,0,0,0,0,0,25,46
2003,3,22,15.1,-1.1,7,11,0,0,0,0,0,21,61
2003,3,23,9.2,0.8,5,13,0,0,0,0,0,27,59
2003,3,24,4.7,-5.4,-0.4,18.4,0,0,0,0,0,NaN,NaN
2003,3,25,8.6,-5.4,1.6,16.4,0,0,0,0,0,27,48
2003,3,26,5.8,-8.8,-1.5,19.5,0,0,0,0,0,NaN,NaN
2003,3,27,6,-6.1,-0.1,18.1,0,0,0,0,0,35,39
2003,3,28,8.6,-8.5,0.1,17.9,0,0,0,0,0,3,32
2003,3,29,14.5,-5.8,4.4,13.6,0,0,0,0,0,27,46
2003,3,30,19.5,5.9,12.7,5.3,0,0,0,0,0,27,57
2003,3,31,10.4,0.3,5.4,12.6,0,0.8,0,0.8,0,NaN,NaN
2003,4,1,3,-5.1,-1.1,19.1,0,1.8,4.1,6,0,10,33
2003,4,2,-4.5,-9.9,-7.2,25.2,0,0,8.4,5.4,4,NaN,NaN
2003,4,3,-7.4,-13,-10.2,28.2,0,0,2.4,1.8,13,NaN,NaN
2003,4,4,-6,-12.5,-9.3,27.3,0,0,2.4,1.8,11,NaN,NaN
2003,4,5,-2.9,-6.7,-4.8,22.8,0,0,3.4,2.5,13,NaN,NaN
2003,4,6,0.7,-5.8,-2.6,20.6,0,0,0,0,13,NaN,NaN
2003,4,7,7.5,-5.8,0.9,17.1,0,0,0,0,9,NaN,NaN
2003,4,8,14.3,-0.2,7.1,10.9,0,0,0,0,0,NaN,NaN
2003,4,9,15.7,1.1,8.4,9.6,0,0,0,0,0,28,67
2003,4,10,12.7,-0.5,6.1,11.9,0,0,0,0,0,NaN,NaN
2003,4,11,19.4,1.7,10.6,7.4,0,0,0,0,0,NaN,NaN
2003,4,12,11.5,0.7,6.1,11.9,0,1.4,0,1.4,0,NaN,NaN
2003,4,13,5.8,1.2,3.5,14.5,0,11.4,0,11.4,0,NaN,NaN
2003,4,14,4.1,0.7,2.4,15.6,0,3.6,0,3.6,0,NaN,NaN
2003,4,15,8.6,0.9,4.8,13.2,0,0,0,0,0,NaN,NaN
2003,4,16,13.9,-2.1,5.9,12.1,0,0,0,0,0,28,35
2003,4,17,13.5,-0.7,6.4,11.6,0,0,0,0,0,NaN,NaN
2003,4,18,11.1,-0.9,5.1,12.9,0,0.6,0,0.6,0,35,35
2003,4,19,14,-2,6,12,0,0,0,0,0,NaN,NaN
2003,4,20,18.1,-2.2,8,10,0,0,0,0,0,NaN,NaN
2003,4,21,21,0.8,10.9,7.1,0,0,0,0,0,17,44
2003,4,22,20.2,1.4,10.8,7.2,0,0,0,0,0,NaN,NaN
2003,4,23,21.2,1.4,11.3,6.7,0,0,0,0,0,NaN,NaN
2003,4,24,22.1,6.7,14.4,3.6,0,0,0,0,0,11,33
2003,4,25,12.3,2.3,7.3,10.7,0,24.3,0,24.3,0,33,54
2003,4,26,2.6,-1.5,0.6,17.4,0,0.6,32.2,19,0,34,72
2003,4,27,0.3,-1.7,-0.7,18.7,0,0,1.9,0.6,15,35,50
2003,4,28,1,-2.2,-0.6,18.6,0,0,4.4,3.4,16,NaN,NaN
2003,4,29,5.3,-1,2.2,15.8,0,0,0,0,12,NaN,NaN
2003,4,30,11.3,-3.6,3.9,14.1,0,0,0,0,7,NaN,NaN
2003,5,1,16.6,-0.2,8.2,9.8,0,0,0,0,0,NaN,NaN
2003,5,2,15.2,-0.2,7.5,10.5,0,0,0,0,0,NaN,NaN
2003,5,3,1.1,-2.7,-0.8,18.8,0,0,5,2.8,0,NaN,NaN
2003,5,4,1.3,-2.8,-0.8,18.8,0,0,3.4,2.5,7,NaN,NaN
2003,5,5,-0.2,-2.5,-1.4,19.4,0,0,10.6,8.8,2,1,37
2003,5,6,-0.1,-2.1,-1.1,19.1,0,0,5,2.4,8,34,54
2003,5,7,1.5,-1,0.3,17.7,0,0,1,1,5,34,56
2003,5,8,5.7,0.2,3,15,0,0,0.6,0.6,1,35,44
2003,5,9,5,-0.1,2.5,15.5,0,0.4,2.4,3,0,NaN,NaN
2003,5,10,12.4,-2.8,4.8,13.2,0,0,0,0,0,NaN,NaN
2003,5,11,16.1,-1.1,7.5,10.5,0,0,0,0,0,19,50
2003,5,12,17.4,0.7,9.1,8.9,0,0.4,0,0.4,0,15,57
2003,5,13,19.4,5.5,12.5,5.5,0,0,0,0,0,29,39
2003,5,14,22,4.3,13.2,4.8,0,0,0,0,0,24,54
2003,5,15,13.5,1.2,7.4,10.6,0,2,0,2,0,34,48
2003,5,16,9.3,0.3,4.8,13.2,0,0.4,0.2,1,0,NaN,NaN
2003,5,17,9.1,-1.7,3.7,14.3,0,0,0,0,0,35,48
2003,5,18,9.3,-2,3.7,14.3,0,0,0,0,0,33,54
2003,5,19,14.2,-5.1,4.6,13.4,0,0,0,0,0,17,32
2003,5,20,15.1,0.6,7.9,10.1,0,0,0,0,0,NaN,NaN
2003,5,21,16.7,2.6,9.7,8.3,0,0,0,0,0,NaN,NaN
2003,5,22,19.9,4.5,12.2,5.8,0,0,0,0,0,26,50
2003,5,23,22.3,6.5,14.4,3.6,0,0,0,0,0,NaN,NaN
2003,5,24,28.6,6,17.3,0.7,0,0,0,0,0,15,46
2003,5,25,26.8,10.8,18.8,0,0.8,0,0,0,0,NaN,NaN
2003,5,26,17.9,7.6,12.8,5.2,0,9.6,0,9.6,0,33,52
2003,5,27,21.6,8.6,15.1,2.9,0,0,0,0,0,29,41
2003,5,28,26.1,8,17.1,0.9,0,0,0,0,0,NaN,NaN
2003,5,29,23.2,9.3,16.3,1.7,0,0,0,0,0,36,37
2003,5,30,22.2,2.2,12.2,5.8,0,0,0,0,0,15,50
2003,5,31,18.5,9.8,14.2,3.8,0,0.4,0,0.4,0,17,37
2003,6,1,19.1,10.3,14.7,3.3,0,3.6,0,3.6,0,34,35
2003,6,2,15.5,7.3,11.4,6.6,0,0.6,0,0.6,0,35,50
2003,6,3,17.3,5.4,11.4,6.6,0,0,0,0,0,35,39
2003,6,4,20.1,8,14.1,3.9,0,0,0,0,0,36,67
2003,6,5,20.4,6,13.2,4.8,0,0,0,0,0,3,37
2003,6,6,15,2.4,8.7,9.3,0,0,0,0,0,36,50
2003,6,7,23.1,3.4,13.3,4.7,0,0,0,0,0,NaN,NaN
2003,6,8,16.1,9.2,12.7,5.3,0,0.8,0,0.8,0,34,48
2003,6,9,15.2,9.3,12.3,5.7,0,1.2,0,1.2,0,12,35
2003,6,10,13.2,8,10.6,7.4,0,18.4,0,18.4,0,NaN,NaN
2003,6,11,18,7.2,12.6,5.4,0,7,0,7,0,6,39
2003,6,12,22,5.8,13.9,4.1,0,0,0,0,0,NaN,NaN
2003,6,13,23,7.4,15.2,2.8,0,0,0,0,0,NaN,NaN
2003,6,14,21.6,10.1,15.9,2.1,0,0,0,0,0,24,39
2003,6,15,22,5.5,13.8,4.2,0,0,0,0,0,30,37
2003,6,16,23.2,4.7,14,4,0,0,0,0,0,NaN,NaN
2003,6,17,24.2,6.8,15.5,2.5,0,0,0,0,0,16,44
2003,6,18,29.3,11.3,20.3,0,2.3,16,0,16,0,NaN,NaN
2003,6,19,18.1,11.5,14.8,3.2,0,3,0,3,0,35,44
2003,6,20,17.9,9.6,13.8,4.2,0,26.2,0,26.2,0,33,48
2003,6,21,14.9,5.8,10.4,7.6,0,13.2,0,13.2,0,34,35
2003,6,22,11.4,4.4,7.9,10.1,0,8.8,0,8.8,0,35,33
2003,6,23,12.9,5.8,9.4,8.6,0,1.4,0,1.4,0,35,57
2003,6,24,16.7,3.7,10.2,7.8,0,0,0,0,0,NaN,NaN
2003,6,25,21.1,5.1,13.1,4.9,0,0,0,0,0,NaN,NaN
2003,6,26,23.6,9.3,16.5,1.5,0,0,0,0,0,27,46
2003,6,27,20.3,10.4,15.4,2.6,0,0,0,0,0,NaN,NaN
2003,6,28,21.9,10.7,16.3,1.7,0,4.6,0,4.6,0,NaN,NaN
2003,6,29,27.1,9.1,18.1,0,0.1,0,0,0,0,14,46
2003,6,30,28.3,12.7,20.5,0,2.5,0,0,0,0,18,59
2003,7,1,25.4,6.6,16,2,0,0,0,0,0,22,46
2003,7,2,18.8,6.7,12.8,5.2,0,1.8,0,1.8,0,31,69
2003,7,3,21.6,9.8,15.7,2.3,0,0,0,0,0,26,54
2003,7,4,24.7,7.6,16.2,1.8,0,0,0,0,0,29,52
2003,7,5,16.3,7.2,11.8,6.2,0,16.4,0,16.4,0,35,50
2003,7,6,17.5,4.3,10.9,7.1,0,0,0,0,0,34,35
2003,7,7,21.3,8.9,15.1,2.9,0,0,0,0,0,15,39
2003,7,8,21,8.5,14.8,3.2,0,12.4,0,12.4,0,NaN,NaN
2003,7,9,21.1,8,14.6,3.4,0,0,0,0,0,4,33
2003,7,10,21.4,6.5,14,4,0,0,0,0,0,NaN,NaN
2003,7,11,26,11.1,18.6,0,0.6,0,0,0,0,NaN,NaN
2003,7,12,30.8,11.4,21.1,0,3.1,0,0,0,0,24,44
2003,7,13,21.9,11.5,16.7,1.3,0,6.4,0,6.4,0,28,50
2003,7,14,23.7,9.8,16.8,1.2,0,0,0,0,0,28,48
2003,7,15,23.9,8.3,16.1,1.9,0,0,0,0,0,NaN,NaN
2003,7,16,29.6,9.5,19.6,0,1.6,0,0,0,0,15,46
2003,7,17,23.6,12.3,18,0,0,0,0,0,0,36,37
2003,7,18,28.1,10.2,19.2,0,1.2,0,0,0,0,NaN,NaN
2003,7,19,24.7,8.3,16.5,1.5,0,0,0,0,0,NaN,NaN
2003,7,20,31.6,13.6,22.6,0,4.6,0,0,0,0,36,70
2003,7,21,28.4,10,19.2,0,1.2,0,0,0,0,12,35
2003,7,22,31.7,10.5,21.1,0,3.1,0,0,0,0,NaN,NaN
2003,7,23,30.1,12.5,21.3,0,3.3,0,0,0,0,NaN,NaN
2003,7,24,22.8,12.9,17.9,0.1,0,0,0,0,0,36,39
2003,7,25,20.5,10.7,15.6,2.4,0,0,0,0,0,36,33
2003,7,26,27.4,7.9,17.7,0.3,0,3.2,0,3.2,0,10,54
2003,7,27,31.3,9.7,20.5,0,2.5,0,0,0,0,NaN,NaN
2003,7,28,27,12.8,19.9,0,1.9,0,0,0,0,NaN,NaN
2003,7,29,27.4,11.8,19.6,0,1.6,0,0,0,0,NaN,NaN
2003,7,30,28.9,12.1,20.5,0,2.5,0,0,0,0,NaN,NaN
2003,7,31,28.4,14.6,21.5,0,3.5,2,0,2,0,5,37
2003,8,1,32.8,10.8,21.8,0,3.8,0,0,0,0,15,48
2003,8,2,25.8,15.1,20.5,0,2.5,0,0,0,0,35,39
2003,8,3,25.4,12.2,18.8,0,0.8,0,0,0,0,NaN,NaN
2003,8,4,23.5,12.5,18,0,0,0,0,0,0,34,41
2003,8,5,27.1,12.8,20,0,2,19.8,0,19.8,0,14,37
2003,8,6,25.2,12.4,18.8,0,0.8,2.6,0,2.6,0,19,65
2003,8,7,25.5,10.6,18.1,0,0.1,2.4,0,2.4,0,1,56
2003,8,8,23.9,10.1,17,1,0,0,0,0,0,NaN,NaN
2003,8,9,26.5,11.1,18.8,0,0.8,0.4,0,0.4,0,NaN,NaN
2003,8,10,25,12.2,18.6,0,0.6,0,0,0,0,35,50
2003,8,11,27.6,10.1,18.9,0,0.9,0.5,0,0.5,0,36,44
2003,8,12,26.2,12.3,19.3,0,1.3,0,0,0,0,NaN,NaN
2003,8,13,28.8,9.5,19.2,0,1.2,0,0,0,0,24,35
2003,8,14,29.6,6.9,18.3,0,0.3,0,0,0,0,NaN,NaN
2003,8,15,32.5,7.5,20,0,2,0,0,0,0,18,39
2003,8,16,26.6,14.4,20.5,0,2.5,0.6,0,0.6,0,NaN,NaN
2003,8,17,28,10.7,19.4,0,1.4,0,0,0,0,16,39
2003,8,18,32.6,11,21.8,0,3.8,0,0,0,0,NaN,NaN
2003,8,19,25,10.1,17.6,0.4,0,5.2,0,5.2,0,14,32
2003,8,20,22.2,10.9,16.6,1.4,0,0.8,0,0.8,0,10,50
2003,8,21,30.4,8.6,19.5,0,1.5,0,0,0,0,14,33
2003,8,22,28.1,12.8,20.5,0,2.5,0,0,0,0,NaN,NaN
2003,8,23,23.4,8.3,15.9,2.1,0,0.8,0,0.8,0,34,35
2003,8,24,23.8,4.1,14,4,0,0,0,0,0,NaN,NaN
2003,8,25,24,7.2,15.6,2.4,0,0,0,0,0,NaN,NaN
2003,8,26,26.1,11.4,18.8,0,0.8,0,0,0,0,NaN,NaN
2003,8,27,18.7,8.5,13.6,4.4,0,6,0,6,0,36,54
2003,8,28,17.4,8.6,13,5,0,0.2,0,0.2,0,35,35
2003,8,29,22.3,2.4,12.4,5.6,0,0,0,0,0,NaN,NaN
2003,8,30,25.8,4.5,15.2,2.8,0,0,0,0,0,NaN,NaN
2003,8,31,28.7,7.2,18,0,0,0,0,0,0,NaN,NaN
2003,9,1,20.9,9.9,15.4,2.6,0,0,0,0,0,NaN,NaN
2003,9,2,23.7,6.7,15.2,2.8,0,0,0,0,0,NaN,NaN
2003,9,3,31.2,5.7,18.5,0,0.5,0,0,0,0,NaN,NaN
2003,9,4,25.5,14,19.8,0,1.8,0,0,0,0,35,33
2003,9,5,31.2,8.4,19.8,0,1.8,0,0,0,0,NaN,NaN
2003,9,6,30,7.4,18.7,0,0.7,0,0,0,0,NaN,NaN
2003,9,7,31.1,10.4,20.8,0,2.8,0,0,0,0,22,39
2003,9,8,19.1,8.6,13.9,4.1,0,5.8,0,5.8,0,36,37
2003,9,9,11.5,6.9,9.2,8.8,0,5.8,0,5.8,0,31,32
2003,9,10,20.8,6.1,13.5,4.5,0,0,0,0,0,27,41
2003,9,11,17.5,6.2,11.9,6.1,0,4.8,0,4.8,0,34,59
2003,9,12,12.5,2.9,7.7,10.3,0,1.6,0,1.6,0,34,65
2003,9,13,17.8,5.2,11.5,6.5,0,0,0,0,0,34,39
2003,9,14,20.1,6.8,13.5,4.5,0,0,0,0,0,36,63
2003,9,15,8.4,1.7,5.1,12.9,0,4.6,0,4.6,0,NaN,NaN
2003,9,16,1.8,-1.6,0.1,17.9,0,0.4,8.4,7.8,0,NaN,NaN
2003,9,17,1.9,-2.8,-0.5,18.5,0,0,3.4,2.2,5,NaN,NaN
2003,9,18,15.6,-1.7,7,11,0,0,0,0,0,NaN,NaN
2003,9,19,19.1,2.5,10.8,7.2,0,0,0,0,0,36,41
2003,9,20,15.8,4.7,10.3,7.7,0,0,0,0,0,3,41
2003,9,21,13.8,4.3,9.1,8.9,0,3.8,0,3.8,0,NaN,NaN
2003,9,22,23.2,3.7,13.5,4.5,0,0,0,0,0,35,44
2003,9,23,12.4,2.1,7.3,10.7,0,3.2,0,3.2,0,1,57
2003,9,24,14.1,-1.3,6.4,11.6,0,0,0,0,0,18,32
2003,9,25,20.9,4.1,12.5,5.5,0,0,0,0,0,NaN,NaN
2003,9,26,17.8,2.4,10.1,7.9,0,0,0,0,0,NaN,NaN
2003,9,27,15.3,2.7,9,9,0,0,0,0,0,NaN,NaN
2003,9,28,14.8,7.3,11.1,6.9,0,0,0,0,0,NaN,NaN
2003,9,29,13.5,0,6.8,11.2,0,0,0,0,0,NaN,NaN
2003,9,30,17.1,-1.7,7.7,10.3,0,0,0,0,0,NaN,NaN
2003,10,1,22.3,0,11.2,6.8,0,0,0,0,0,NaN,NaN
